gene	stat	AD_T10_vs_AD_T3	AD_T10_vs_AD_T5	AD_T10_vs_AD_T8	AD_T12_vs_AD_T10	AD_T12_vs_AD_T3	AD_T12_vs_AD_T5	AD_T12_vs_AD_T8	AD_T5_vs_AD_T3	AD_T8_vs_AD_T3	AD_T8_vs_AD_T5
AC069360.1	up	0	0	0	0	0	0	0	1	0	0
AC069499.1	down	1	0	0	0	0	0	0	1	0	0
AC073111.5	up	0	0	0	0	0	0	0	1	0	0
AC073130.1	down	0	0	0	0	0	0	0	1	0	0
AC073130.1	up	0	0	0	0	0	0	0	0	0	1
AC073611.1	up	0	0	0	0	0	1	0	0	0	0
AC073957.3	up	0	0	0	0	0	0	0	1	0	0
AC074135.1	down	0	1	0	0	0	0	0	0	0	1
AC078778.1	down	1	0	0	0	0	0	0	0	0	0
AC078880.3	down	0	0	0	0	0	0	0	0	1	1
AC079315.1	down	0	0	0	0	0	1	0	0	0	0
AC079315.1	up	0	0	0	0	0	0	0	1	0	0
AC080112.1	up	0	0	0	0	0	0	0	1	0	0
AC083829.1	up	0	0	0	0	0	1	0	0	0	0
AC083843.3	down	1	0	0	0	0	0	0	0	0	0
AC087564.1	up	0	0	0	0	0	0	0	1	0	0
AC090197.1	up	1	0	0	0	1	0	0	0	0	0
AC090204.1	up	0	0	0	0	1	1	0	0	0	0
AC090409.2	up	1	0	0	0	0	0	0	0	0	0
AC090877.2	up	1	1	0	0	1	1	0	0	1	1
AC091493.1	up	0	0	0	0	0	0	0	0	1	0
AC091825.1	up	0	0	0	0	0	0	0	0	1	0
AC092645.1	down	1	0	0	0	1	0	0	0	0	0
AC092803.2	down	1	0	0	0	0	0	0	0	0	0
AC092821.3	down	1	0	0	0	0	0	0	0	0	0
AC092999.1	up	0	0	0	0	1	0	0	0	0	0
AC093012.1	up	0	0	0	0	0	1	0	0	0	0
AC093702.1	up	0	0	0	0	1	0	0	1	1	0
AC096992.2	up	0	0	0	0	1	0	0	0	0	0
AC096996.1	up	1	1	0	0	0	0	0	0	0	0
AC097059.1	up	1	1	0	0	1	1	0	0	0	1
AC097103.2	up	0	0	0	0	0	0	0	1	1	0
AC097263.1	down	0	0	0	0	0	0	0	0	1	0
AC097451.1	up	0	0	0	0	0	0	0	0	0	1
AC097460.1	up	0	0	0	0	1	0	0	0	0	0
AC097639.1	down	0	1	0	0	0	0	0	0	0	1
AC098847.1	up	1	1	0	0	1	1	0	0	0	0
AC099494.2	up	0	1	0	0	0	1	0	0	0	0
AC100786.1	up	0	0	0	0	0	0	0	1	0	0
AC100849.1	up	1	0	0	0	1	0	0	0	0	0
AC103879.1	up	0	1	0	0	0	0	0	0	0	1
AC104809.2	up	0	0	0	0	0	0	0	1	0	0
AC104958.2	up	1	0	0	0	0	0	0	1	1	0
AC104986.2	up	0	0	0	0	1	0	0	1	0	0
AC107871.1	down	0	0	0	0	0	0	0	0	1	1
AC107884.1	up	0	0	0	0	0	0	0	1	0	0
AC107959.3	up	1	0	0	0	0	0	0	0	0	0
AC108047.1	down	0	0	0	0	0	0	0	0	1	0
AC108136.1	down	0	0	0	0	1	0	0	1	0	0
AC109466.1	up	0	0	0	0	1	1	0	0	1	0
AC109588.1	down	0	0	0	0	0	0	0	1	0	0
AC109588.1	up	0	1	0	0	0	1	0	0	0	1
AC110011.1	up	1	1	0	0	0	0	0	0	0	1
AC110597.1	up	0	0	0	0	0	0	0	0	1	0
AC112777.1	down	1	0	0	0	0	0	0	0	0	0
AC113192.2	down	0	0	0	0	0	0	0	1	0	0
AC113346.1	up	1	0	0	0	1	0	0	0	1	0
AC114947.2	down	0	0	0	0	0	0	0	0	0	1
AC114947.2	up	0	0	0	0	0	0	0	1	0	0
AC116021.1	down	1	1	0	0	0	0	0	0	0	0
AC116407.3	down	1	0	0	0	0	0	0	0	0	0
AC116424.1	down	0	0	0	0	0	0	0	1	0	0
AC116424.1	up	0	1	0	0	0	0	0	0	0	1
AC118344.1	down	0	1	0	0	0	0	0	0	0	0
AC118344.1	up	0	0	0	0	0	0	0	1	0	0
AC120049.1	down	0	0	0	0	1	0	0	0	0	0
AC124944.3	up	0	0	0	0	0	0	0	1	0	0
AC125437.1	down	0	0	0	0	0	0	0	1	0	0
AC126474.1	down	0	0	0	0	0	0	1	0	0	0
AC126474.1	up	0	0	0	0	0	0	0	0	0	1
AC131009.3	down	0	0	0	0	0	0	0	1	0	0
AC131009.3	up	0	0	0	0	0	1	0	0	0	0
AC131206.1	up	0	0	0	0	0	0	0	0	1	0
AC132192.2	down	1	0	0	0	0	0	0	0	1	0
AC133552.5	down	0	0	0	0	0	0	0	0	0	1
AC133552.5	up	0	0	0	0	0	0	0	1	0	0
AC134043.2	up	0	0	0	0	0	0	0	1	0	0
AC138207.2	down	0	1	0	0	0	0	0	0	0	0
AC139272.1	down	0	1	0	0	0	0	0	0	0	0
AC139720.2	up	1	1	0	0	0	1	0	0	0	1
AC144831.1	up	1	0	0	0	1	0	0	0	1	0
AC145285.6	down	0	1	0	0	0	0	0	0	0	0
AC146949.1	down	0	0	0	0	0	0	0	0	0	1
AC147067.1	up	1	1	0	0	1	1	0	0	1	0
AC241377.3	up	1	0	0	0	0	0	0	0	0	0
AC243562.2	down	0	0	0	0	0	1	0	0	0	0
AC245100.3	up	1	0	0	0	0	0	0	0	0	0
AC253536.2	up	0	0	0	0	0	0	0	1	0	0
ACAN	up	0	0	0	0	0	0	0	0	0	1
ACBD4	up	0	0	0	0	0	0	0	1	0	0
ACKR3	down	0	0	0	0	1	0	1	0	0	0
ACKR4	down	0	1	0	0	0	0	0	0	0	0
ACP6	down	0	0	0	0	0	0	0	0	0	1
ACP6	up	0	0	0	0	0	0	0	1	0	0
ACP7	up	1	0	0	0	1	1	1	0	0	0
ACPP	up	1	0	0	0	1	0	0	0	0	0
ACSF2	up	0	0	0	0	0	0	0	1	0	0
ACSM5	up	1	0	0	0	1	0	0	1	1	0
ACSS2	up	0	0	0	0	0	0	0	1	0	0
ACVR1C	up	0	0	0	0	1	0	0	1	0	0
ACVR2B	down	1	1	0	0	0	0	0	0	0	0
ADAM19	down	0	0	0	0	0	1	0	0	0	0
ADAM19	up	0	0	0	0	0	0	0	1	0	0
ADAM21	down	0	1	0	0	0	0	0	0	0	0
ADAM22	down	0	1	0	0	0	0	0	0	0	0
ADAM8	down	0	1	0	0	0	0	0	0	0	1
ADAM8	up	0	0	0	0	0	0	0	1	0	0
ADAMTS1	up	0	1	0	0	0	0	0	0	0	1
ADAMTS14	up	0	0	0	0	0	0	0	1	0	0
ADAMTS6	down	0	0	0	0	0	0	0	1	0	0
ADAMTS9	up	1	0	0	0	0	0	0	1	1	0
ADAMTSL5	up	0	0	0	0	1	0	0	0	0	0
ADAP2	up	0	0	0	0	1	0	0	0	1	0
ADCY1	down	0	0	0	0	1	0	0	0	0	0
ADCY2	down	1	0	0	0	0	0	0	1	0	0
ADCY4	down	0	1	0	0	0	1	0	0	0	1
ADCY4	up	0	0	0	0	0	0	0	1	0	0
ADCYAP1R1	down	0	1	0	0	0	1	0	0	0	0
ADGRB1	up	1	0	0	0	0	0	0	0	0	0
ADGRB2	up	0	0	0	0	0	0	0	1	0	0
ADGRF4	up	1	1	0	0	1	1	0	0	0	0
ADGRG6	up	0	1	0	0	0	0	0	0	0	1
ADH1B	down	1	1	0	0	1	1	0	0	1	1
ADM2	up	1	0	0	0	1	0	0	1	1	0
ADRA1B	down	0	1	0	0	0	1	0	0	0	1
ADRA1B	up	0	0	0	0	0	0	0	1	0	0
ADRA1D	down	0	0	0	0	0	1	0	0	0	0
ADRA1D	up	1	0	0	0	0	0	0	1	0	0
ADRB2	up	0	1	0	0	1	1	0	0	1	1
AF127577.4	up	0	0	0	0	1	0	0	0	0	0
AF165147.1	up	1	1	0	0	1	1	0	0	1	1
AFP	down	0	0	0	0	0	0	0	1	0	0
AFP	up	0	1	0	0	0	0	0	0	0	0
AGMO	up	1	0	0	0	1	1	0	0	0	0
AHNAK2	up	1	0	0	0	1	0	0	1	1	0
AHRR	up	0	0	0	0	0	0	0	1	0	0
AIM2	up	1	0	0	0	1	0	0	0	0	0
AK7	down	0	1	0	0	0	0	0	0	0	1
AK7	up	0	0	0	0	1	0	0	1	0	0
AK8	up	0	0	0	0	1	0	0	1	0	0
AKAP6	down	0	1	0	0	0	0	0	0	0	0
AKAP6	up	0	0	0	0	0	0	0	1	0	0
AKR1B10	up	1	0	0	0	1	0	0	0	0	0
AKR1B1P1	down	0	1	0	0	0	0	0	0	0	0
AL021368.2	down	0	0	0	0	0	1	0	0	0	0
AL021807.1	up	1	1	0	0	0	0	0	0	0	0
AL022322.2	down	0	0	0	0	0	1	0	0	0	1
AL022322.2	up	1	0	0	0	1	0	0	1	1	0
AL022328.2	down	0	0	0	0	0	0	0	0	0	1
AL022328.4	down	0	0	0	0	0	0	0	0	0	1
AL023803.2	down	1	0	0	0	1	0	0	0	0	0
AL031283.3	up	1	0	0	0	1	1	0	0	1	0
AL031429.1	up	1	1	0	0	1	0	0	0	0	0
AL031719.1	up	0	0	0	0	0	0	0	1	0	0
AL031777.3	up	1	1	0	0	0	0	0	0	0	0
AL031963.3	down	0	1	0	0	0	0	0	0	0	0
AL035587.1	down	0	1	0	0	0	0	0	0	0	0
AL078590.2	up	0	0	0	0	0	0	0	0	1	1
AL096865.1	down	0	1	0	0	0	0	0	0	1	1
AL109615.3	up	1	0	0	0	1	0	0	1	1	0
AL109976.1	down	0	1	0	0	0	0	0	0	0	1
AL109976.1	up	0	0	0	0	0	0	0	1	0	0
AL121658.1	down	0	0	0	0	0	0	0	0	1	0
AL121753.2	up	0	0	0	0	1	0	0	0	0	0
AL121899.1	up	1	0	0	0	1	1	0	0	0	0
AL133517.1	down	0	1	0	0	0	0	0	0	0	0
AL135818.1	up	0	0	0	0	0	0	0	0	1	0
AL135905.1	down	0	0	0	0	0	1	0	0	0	0
AL135905.1	up	0	0	0	0	0	0	0	1	0	0
AL136162.1	down	1	0	0	0	1	0	0	0	0	0
AL138781.2	up	0	0	0	0	0	0	0	1	0	0
AL138828.1	up	1	1	0	0	0	0	0	0	0	0
AL138976.2	down	0	0	0	0	0	1	0	0	0	0
AL139246.5	down	0	1	0	0	0	0	0	0	0	0
AL139246.5	up	0	0	0	0	0	0	0	1	0	0
AL139339.1	down	0	1	0	0	0	0	0	0	0	0
AL139385.1	up	1	0	0	0	0	0	0	0	0	0
AL157888.1	down	0	1	0	0	0	0	0	0	0	0
AL157893.1	down	0	1	0	0	0	1	0	0	0	0
AL161891.1	down	1	0	0	0	0	0	0	1	1	0
AL162151.2	up	0	0	0	0	0	0	0	0	1	0
AL162311.3	up	0	0	0	0	0	0	0	1	0	0
AL162424.1	down	1	0	0	0	1	0	0	1	0	0
AL162727.3	up	0	0	0	0	0	0	0	1	0	0
AL353150.1	down	0	0	0	0	0	0	0	0	0	1
AL354751.1	up	0	0	0	0	0	0	0	1	0	0
AL354919.2	up	1	0	0	0	1	0	0	0	0	0
AL355032.1	up	0	0	0	0	1	0	0	0	1	0
AL355388.2	down	0	0	0	0	0	0	0	0	0	1
AL355607.2	up	1	1	0	0	1	1	0	0	1	1
AL355916.1	up	1	1	0	0	1	0	0	0	0	0
AL356414.1	up	1	0	0	0	0	0	0	0	1	0
AL365356.5	up	0	0	0	0	1	0	0	0	0	0
AL390719.1	up	1	0	0	0	1	0	0	0	0	0
AL391056.1	up	1	0	0	0	0	0	0	0	1	0
AL391811.1	down	0	1	0	0	0	0	0	0	0	0
AL391811.1	up	0	0	0	0	0	0	0	1	0	0
AL450124.1	up	0	0	0	0	0	0	0	0	1	0
AL451069.1	up	0	0	0	0	0	0	0	1	0	0
AL513283.1	down	1	0	0	0	1	0	0	0	0	0
AL513534.1	down	0	0	0	0	0	1	0	0	0	0
AL590004.4	up	1	0	0	0	0	0	0	0	1	0
AL603840.1	up	0	1	0	0	0	1	0	0	0	0
AL606534.5	up	1	0	0	0	0	0	0	0	0	0
AL731556.1	down	0	0	0	0	0	0	0	1	0	0
AL731556.1	up	0	1	0	0	0	1	0	0	0	1
ALDH1A2	down	1	0	0	0	0	0	0	0	1	0
ALG1L13P	up	0	1	0	0	0	0	0	0	0	0
ALK	up	0	0	0	0	0	0	0	0	0	1
ALOX15B	up	0	0	0	0	1	0	0	0	0	0
ALPK2	up	0	1	0	0	0	0	0	0	0	1
ALPK3	down	0	0	0	0	0	0	0	0	0	1
ALS2CL	up	1	0	0	0	0	0	0	0	0	0
AMIGO1	down	0	0	0	0	0	1	0	0	0	1
AMIGO1	up	0	0	0	0	0	0	0	1	0	0
AMPH	down	0	1	0	0	0	0	0	0	0	0
ANGPTL2	up	0	0	0	0	0	0	0	1	0	0
ANGPTL4	up	0	1	0	0	0	1	0	0	0	1
ANK3	down	0	1	0	0	0	0	0	0	0	0
ANKRD1	down	0	0	0	0	0	0	0	1	0	0
ANKRD1	up	0	1	0	0	0	1	0	0	0	1
ANKRD2	down	1	1	0	0	0	0	0	0	1	0
ANKRD22	up	1	0	0	0	0	0	0	0	0	0
ANKRD29	up	0	0	0	0	1	0	0	0	0	0
ANKRD33	up	1	0	0	0	0	0	0	1	1	0
ANKRD6	down	0	1	0	0	0	0	0	0	0	0
ANKRD65	down	0	0	0	0	0	1	0	0	0	0
ANLN	down	1	0	0	0	1	0	0	0	1	0
ANO3	down	0	0	0	0	0	0	0	1	0	0
ANO3	up	0	0	0	0	0	0	0	0	0	1
ANO7L1	up	0	0	0	0	0	0	0	1	0	0
ANXA10	up	0	1	0	0	0	0	0	0	0	0
AOC3	down	1	0	0	0	1	0	0	0	0	0
AP000866.1	up	0	0	0	0	0	0	0	1	0	0
AP000892.3	up	0	1	0	0	0	0	0	0	0	1
AP000941.1	up	0	0	0	0	0	0	0	1	0	0
AP001157.1	up	1	0	0	0	0	0	0	0	0	0
AP001372.2	up	0	0	0	0	0	0	0	1	0	0
AP001469.1	up	0	0	0	0	0	0	0	1	0	0
AP001527.2	down	1	1	0	0	0	0	0	0	0	0
AP001626.1	up	0	0	0	0	1	0	0	0	0	0
AP001972.5	up	0	0	0	0	0	0	0	1	0	0
AP002761.3	down	0	1	0	0	0	1	0	0	0	0
AP002761.3	up	0	0	0	0	0	0	0	1	0	0
AP003068.4	down	0	1	0	0	0	0	0	0	0	0
AP003071.4	down	0	0	0	0	0	1	0	0	0	0
AP003071.4	up	0	0	0	0	0	0	0	1	0	0
AP003119.3	down	0	0	0	0	0	0	0	0	0	1
AP1S3	up	0	1	0	0	0	1	0	0	0	0
APBB1IP	down	1	1	0	0	1	1	0	0	0	0
APC2	up	1	0	0	0	0	0	0	1	0	0
APCDD1	down	0	0	0	0	1	1	1	0	0	0
APLP1	up	1	0	0	0	1	0	0	0	1	0
APOBEC3B	down	1	0	0	0	0	0	0	0	1	0
APOC1	down	1	0	0	0	1	0	0	0	0	0
APOD	down	0	0	0	0	0	0	1	0	0	0
APOE	down	1	0	0	1	1	1	1	1	0	0
APOL1	up	1	0	0	0	1	0	0	0	0	0
APOL4	down	0	1	0	0	0	1	0	0	0	1
APOL4	up	0	0	0	0	0	0	0	1	0	0
AQP3	up	1	0	0	0	0	0	0	1	1	0
AQP7	down	1	1	0	0	1	1	0	0	0	1
AQP7	up	0	0	0	0	0	0	0	1	0	0
AQP9	down	0	0	0	0	1	0	0	0	0	0
AREG	up	0	1	0	0	0	1	0	0	0	1
ARFGEF3	up	0	1	0	0	0	0	0	0	0	1
ARG2	down	0	1	0	0	0	1	0	0	0	1
ARHGAP11A	down	1	0	0	0	0	0	0	0	0	0
ARHGAP11B	down	1	1	0	0	0	0	0	0	0	0
ARHGAP19	down	1	0	0	0	0	0	0	0	0	0
ARHGAP4	up	0	0	0	0	0	0	0	1	0	0
ARHGEF25	down	0	1	0	0	0	0	0	0	0	0
ARHGEF37	up	1	0	0	0	0	0	0	0	0	0
ARHGEF39	down	1	0	0	0	0	0	0	0	1	0
ARMC12	up	1	0	0	0	0	0	0	0	0	0
ARNT2	up	0	0	0	0	0	0	0	1	0	0
ARRDC3-AS1	up	1	0	0	0	0	0	0	0	0	0
ARRDC4	up	0	1	0	0	0	0	0	0	0	0
ARSI	down	1	0	0	0	1	0	0	0	0	0
ASF1B	down	1	0	0	0	0	0	0	0	0	0
ASNS	up	1	0	0	0	0	0	0	0	0	0
ASPA	down	0	0	0	0	0	0	0	0	0	1
ASPHD1	up	1	0	0	0	1	1	0	0	0	0
ASPHD2	up	0	0	0	0	0	0	0	1	0	0
ASPM	down	1	1	0	0	1	0	0	0	0	0
ATAD2	down	1	0	0	0	0	0	0	0	0	0
ATAD3C	up	0	0	0	0	0	0	0	0	0	1
ATAD5	down	1	0	0	0	0	0	0	0	0	0
ATF3	up	1	1	0	0	0	0	0	0	0	0
ATF4P3	down	0	0	0	0	0	0	0	0	1	0
ATG9B	down	0	0	0	0	0	0	0	0	0	1
ATG9B	up	0	0	0	0	0	0	0	1	0	0
ATP10A	down	1	1	1	0	1	1	1	0	0	0
ATP2C2-AS1	up	0	0	0	0	0	0	0	1	0	0
ATP5MC1P4	down	0	0	0	0	0	0	0	1	0	0
ATP8B4	up	1	0	0	0	0	0	0	0	0	0
ATP9A	up	0	0	0	0	0	0	0	1	0	0
ATRNL1	up	0	1	0	0	0	1	0	0	0	1
ATXN7	down	0	1	0	0	0	0	0	0	0	0
AURKA	down	1	0	0	0	0	0	0	0	1	0
AURKB	down	1	0	0	0	1	0	0	0	1	0
AXIN2	down	0	1	0	0	0	0	0	0	0	0
AZIN2	up	1	0	0	0	1	0	0	1	1	0
B3GALT4	down	0	0	0	0	0	1	0	0	0	1
B3GALT4	up	0	0	0	0	0	0	0	1	0	0
B4GALNT4	up	1	0	0	0	1	1	1	0	0	0
BACH2	down	0	1	0	0	0	1	0	0	0	1
BACH2	up	0	0	0	0	0	0	0	1	0	0
BAIAP2-AS1	up	0	0	0	0	0	0	0	1	0	0
BARD1	down	1	0	0	0	0	0	0	0	0	0
BBC3	down	0	1	0	0	0	1	0	0	0	1
BBIP1P1	up	0	0	0	0	0	0	0	1	0	0
BCAS1	up	0	0	0	0	1	0	0	0	0	0
BCL2	down	1	0	0	0	1	0	0	0	0	0
BCL2A1	up	0	1	0	0	0	1	0	0	0	0
BCL2L10	down	0	0	0	0	0	0	0	0	0	1
BCL2L10	up	0	0	0	0	0	0	0	1	0	0
BDH1	down	0	1	0	0	1	1	0	0	0	0
BDKRB1	up	1	1	0	0	1	1	1	1	1	0
BDKRB2	up	1	0	0	0	1	0	0	1	1	0
BDNF-AS	up	1	0	0	0	0	0	0	0	0	0
BEND5	up	0	0	0	0	0	0	0	1	0	0
BEST3	up	0	0	0	0	0	0	0	0	0	1
BEX1	up	1	1	0	0	1	1	0	0	0	0
BEX2	up	1	0	0	0	0	0	0	0	0	0
BGN	up	0	1	0	0	0	0	0	0	0	0
BHLHA15	up	1	1	0	0	0	1	0	0	0	1
BHLHE41	up	1	0	0	0	0	0	0	0	0	0
BIRC3	up	0	1	0	0	0	1	0	0	0	0
BIRC5	down	1	1	0	0	1	0	0	0	1	0
BLM	down	1	0	0	0	0	0	0	0	0	0
BMF	down	0	1	0	0	0	1	0	0	0	1
BMF	up	0	0	0	0	0	0	0	1	0	0
BMP2	up	0	0	0	0	0	0	0	0	0	1
BMP4	down	0	1	0	0	0	1	0	0	0	1
BMP4	up	0	0	0	0	0	0	0	1	0	0
BMP6	down	0	0	0	0	0	0	0	1	0	0
BMP6	up	0	1	0	0	0	1	0	0	0	1
BNC2-AS1	down	0	0	0	0	0	0	0	0	1	1
BNC2-AS1	up	0	0	0	0	0	0	1	0	0	0
BOLA2-SMG1P6	up	0	0	0	0	0	0	0	0	0	1
BORA	down	1	0	0	0	0	0	0	0	0	0
BRCA1	down	1	0	0	0	0	0	0	0	0	0
BRINP2	down	1	0	0	0	0	0	0	0	0	0
BRIP1	down	1	0	0	0	1	0	0	0	0	0
BRSK1	up	1	0	0	0	0	0	0	0	0	0
BTG3-AS1	down	1	1	0	0	0	0	0	0	0	0
BUB1	down	1	0	0	0	1	0	0	0	1	0
BUB1B	down	1	0	0	0	1	0	0	0	1	0
BVES-AS1	down	0	1	0	0	0	0	0	0	0	0
BX284668.4	down	0	1	0	0	0	0	0	0	0	0
C11orf96	up	1	0	0	0	1	0	0	1	1	0
C15orf65	up	1	0	0	0	0	0	0	0	0	0
C16orf86	down	0	0	0	0	0	0	0	0	0	1
C16orf86	up	0	0	0	0	0	0	0	1	0	0
C17orf107	up	1	0	0	0	0	0	0	0	0	0
C1GALT1C1L	down	0	0	0	0	0	0	0	0	0	1
C1orf226	up	0	0	0	0	0	1	0	0	0	0
C1orf228	up	1	0	0	0	1	0	0	0	0	0
C1QTNF1-AS1	up	1	0	0	0	0	0	0	0	0	0
C1QTNF2	down	1	1	0	0	0	0	0	0	0	0
C1QTNF6	down	0	1	0	0	0	0	0	0	0	0
C1R	down	1	0	0	0	1	0	0	1	0	0
C1RL	up	0	0	0	0	0	0	0	1	0	0
C1RL-AS1	up	0	0	0	0	0	0	0	1	0	0
C3	down	0	0	0	0	0	0	0	1	0	0
C3	up	0	1	0	0	0	1	0	0	0	1
C4orf47	up	0	1	0	0	0	0	0	0	0	0
C5AR1	down	0	1	0	0	0	0	0	0	0	1
C5AR1	up	0	0	0	0	0	0	0	1	0	0
C5AR2	down	0	0	0	0	0	1	0	0	0	1
C5AR2	up	1	0	0	0	0	0	0	1	0	0
C6orf141	up	0	1	0	0	0	1	0	0	0	1
C6orf201	down	0	0	0	0	1	0	0	0	0	0
C6orf223	up	0	0	0	0	0	0	0	1	0	0
C7	down	0	0	0	1	1	0	1	1	0	0
C7	up	0	1	0	0	0	0	0	0	0	1
